productid,p_label,p_externalcode,buid,bu_label,salesqty,startdate,nomenclatureid,nomenclaturecode,ncl_label,ncl_externalcode,bu_externalcode,level,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,160,2018-09-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,226,2018-09-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,241,2018-09-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,387,2018-10-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,411,2018-10-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,393,2018-10-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,444,2018-10-22,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,283,2018-10-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,415,2018-11-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,708,2018-11-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,616,2018-11-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,441,2018-11-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,376,2018-12-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,307,2018-12-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,289,2018-12-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,263,2018-12-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,159,2018-12-31,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,240,2019-01-07,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,234,2019-01-14,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,182,2019-01-21,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,205,2019-01-28,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,246,2019-02-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,302,2019-02-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,262,2019-02-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,247,2019-02-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,271,2019-03-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,230,2019-03-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,253,2019-03-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,174,2019-03-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,168,2019-04-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,234,2019-04-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,252,2019-04-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,237,2019-04-22,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,279,2019-04-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,197,2019-05-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,207,2019-05-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,196,2019-05-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,156,2019-05-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,221,2019-06-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,200,2019-06-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,153,2019-06-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,197,2019-06-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,144,2019-07-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,194,2019-07-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,253,2019-07-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,167,2019-07-22,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,164,2019-07-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,241,2019-08-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,189,2019-08-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,176,2019-08-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,211,2019-08-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,167,2019-09-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,105,2019-09-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2019-09-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,171,2019-09-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,148,2019-09-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,120,2019-10-07,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,138,2019-10-14,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,195,2019-10-21,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,187,2019-10-28,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,240,2019-11-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,210,2019-11-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,204,2019-11-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,269,2019-11-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,233,2019-12-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,252,2019-12-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,283,2019-12-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,327,2019-12-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,238,2019-12-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,118,2020-01-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,99,2020-01-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,161,2020-01-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,121,2020-01-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,80,2020-02-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,121,2020-02-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,90,2020-02-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,124,2020-02-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,66,2020-03-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,99,2020-03-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,102,2020-03-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-03-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-03-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-04-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-04-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-04-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-04-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-05-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-05-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-05-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-05-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,168,2020-06-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,170,2020-06-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,148,2020-06-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,154,2020-06-22,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,167,2020-06-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,123,2020-07-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,143,2020-07-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,195,2020-07-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,114,2020-07-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,158,2020-08-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,164,2020-08-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,45,2020-08-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-08-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,90,2020-08-31,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,153,2020-09-07,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-09-14,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,54,2020-09-21,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,159,2020-09-28,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,197,2020-10-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,185,2020-10-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,201,2020-10-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,176,2020-10-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,185,2020-11-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,66,2020-11-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-11-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-11-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566395,GM MARS MAX 81G,671911,1,(001) MYTISHI,0,2020-11-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,474,2017-01-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,837,2017-01-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,736,2017-01-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,606,2017-01-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,723,2017-01-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,1119,2017-02-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,653,2017-02-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,760,2017-02-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,920,2017-02-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,882,2017-03-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,975,2017-03-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,976,2017-03-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,1014,2017-03-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,872,2017-04-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,694,2017-04-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,757,2017-04-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,723,2017-04-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,952,2017-05-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,1097,2017-05-08,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,792,2017-05-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,931,2017-05-22,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,1108,2017-05-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,707,2017-06-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,733,2017-06-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,765,2017-06-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,677,2017-06-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,955,2017-07-03,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,869,2017-07-10,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,846,2017-07-17,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,736,2017-07-24,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,752,2017-07-31,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,746,2017-08-07,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,646,2017-08-14,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,619,2017-08-21,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,733,2017-08-28,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,853,2017-09-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,804,2017-09-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,592,2017-09-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,637,2017-09-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,957,2017-10-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,828,2017-10-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,737,2017-10-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,758,2017-10-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,654,2017-10-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,718,2017-11-06,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,762,2017-11-13,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,665,2017-11-20,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,934,2017-11-27,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,710,2017-12-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,661,2017-12-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,804,2017-12-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,727,2017-12-25,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,321,2018-01-01,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,565,2018-01-15,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,354,2018-01-29,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,498,2018-02-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,550,2018-02-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,555,2018-02-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,598,2018-02-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,1052,2018-03-05,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,731,2018-03-12,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,716,2018-03-19,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,768,2018-03-26,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,498,2018-04-02,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,599,2018-04-09,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,584,2018-04-16,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,391,2018-04-23,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,447,2018-04-30,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,695,2018-05-07,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,556,2018-05-14,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,425,2018-05-21,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,502,2018-05-28,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,532,2018-06-04,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,333,2018-06-11,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
566409,GM TWIX 55G,672158,1,(001) MYTISHI,386,2018-06-18,3269,1,530 - BATTE DE CHOC REGULIER,5260300530,1,5,
